City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Taoudenni,22.6783,-3.9836,112.77,6,5,11.83,ML,1632063680
Kogon,39.7228,64.5517,78.44,23,0,9.22,UZ,1632063554
Bengkulu,-3.8004,102.2655,75.47,90,100,6.53,ID,1632063681
Ostrovnoy,68.0531,39.5131,39.52,73,4,2.3,RU,1632063681
Umluj,25.0213,37.2685,85.53,67,3,8.61,SA,1632063682
Provideniya,64.3833,-173.3,34.68,96,100,7.87,RU,1632063683
George Town,5.4112,100.3354,80.89,79,20,0.0,MY,1632063683
Hilo,19.7297,-155.09,73.27,86,99,5.01,US,1632063554
Ushuaia,-54.8,-68.3,45.86,66,59,7.31,AR,1632063684
Geraldton,-28.7667,114.6,57.61,88,0,10.36,AU,1632063387
Rikitea,-23.1203,-134.9692,72.99,76,1,11.45,PF,1632063685
Raudeberg,61.9875,5.1352,62.2,88,100,18.45,NO,1632063685
Dikson,73.5069,80.5464,35.76,83,92,12.1,RU,1632063686
Iqaluit,63.7506,-68.5145,34.21,74,86,15.43,CA,1632063675
Hermanus,-34.4187,19.2345,69.8,69,0,19.53,ZA,1632063686
Tasiilaq,65.6145,-37.6368,39.36,69,98,5.37,GL,1632063687
Mataura,-46.1927,168.8643,41.49,99,15,2.75,NZ,1632063688
Cairns,-16.9167,145.7667,71.55,73,90,6.91,AU,1632063688
Atuona,-9.8,-139.0333,76.64,83,38,17.76,PF,1632063689
Poole,50.7167,-2.0,69.12,81,75,5.99,GB,1632063689
St. George's,12.0564,-61.7485,84.0,66,14,4.41,GD,1632063690
Ribeira Grande,38.5167,-28.7,73.8,56,40,11.5,PT,1632063690
Porto Walter,-8.2686,-72.7439,93.92,36,11,3.83,BR,1632063691
Cidreira,-30.1811,-50.2056,69.24,86,91,10.42,BR,1632063691
Lipin Bor,60.2622,37.9763,43.79,65,51,9.24,RU,1632063692
Katsuura,35.1333,140.3,69.91,71,90,15.88,JP,1632063693
Adrar,20.5022,-10.0711,99.63,17,1,14.63,MR,1632063693
Kruisfontein,-34.0033,24.7314,63.88,69,100,19.69,ZA,1632063694
Aswān,24.0934,32.907,98.92,11,3,4.5,EG,1632063695
Talnakh,69.4865,88.3972,38.86,96,100,5.1,RU,1632063695
Chokurdakh,70.6333,147.9167,24.31,86,83,7.96,RU,1632063696
Barrow,71.2906,-156.7887,32.02,74,75,24.16,US,1632063696
Caravelas,-17.7125,-39.2481,83.86,51,10,10.51,BR,1632063697
Busselton,-33.65,115.3333,50.04,76,1,13.69,AU,1632063697
Hithadhoo,-0.6,73.0833,83.55,71,93,3.13,MV,1632063699
Kanali,39.6056,19.8925,82.24,74,20,10.36,GR,1632063699
Arraial do Cabo,-22.9661,-42.0278,73.72,85,9,5.61,BR,1632063700
Kristinestad,62.2743,21.376,50.92,52,98,9.55,FI,1632063700
Palmer,42.1584,-72.3287,70.93,57,39,1.99,US,1632063563
Carnarvon,-24.8667,113.6333,67.24,70,0,25.14,AU,1632063701
Cabo San Lucas,22.8909,-109.9124,84.51,79,99,6.35,MX,1632063602
Port Blair,11.6667,92.75,81.03,82,77,4.18,IN,1632063702
Kilindoni,-7.9139,39.6668,77.65,78,7,19.48,TZ,1632063702
Qaanaaq,77.484,-69.3632,19.11,91,100,5.12,GL,1632063703
Verkhoyansk,67.5447,133.385,29.07,92,100,4.23,RU,1632063703
Havre-St-Pierre,50.2334,-63.5986,54.3,57,13,6.02,CA,1632063704
Kilimatinde,-5.85,34.95,86.27,17,44,8.39,TZ,1632063704
Opuwo,-18.0607,13.84,92.1,11,13,9.24,NA,1632063705
Yelan’-Kolenovskiy,51.1632,41.151,57.42,59,100,13.65,RU,1632063705
Airai,-8.9266,125.4092,57.42,76,23,3.76,TL,1632063706
Lagoa,39.05,-27.9833,67.93,63,24,11.3,PT,1632063706
Sitka,57.0531,-135.33,48.09,93,75,5.75,US,1632063707
Karratha,-20.7377,116.8463,77.67,37,0,11.68,AU,1632063707
Joshīmath,30.5667,79.5667,71.87,92,88,1.97,IN,1632063708
Codrington,-38.2667,141.9667,48.34,80,67,17.0,AU,1632063708
Khatanga,71.9667,102.5,31.8,98,100,14.9,RU,1632063709
East London,-33.0153,27.9116,69.24,72,96,4.94,ZA,1632063709
Hobart,-42.8794,147.3294,49.26,67,12,5.99,AU,1632063710
Astoria,46.1879,-123.8313,53.94,95,75,4.0,US,1632063710
Olafsvik,64.8945,-23.7142,47.68,69,92,7.16,IS,1632063434
Pimentel,-6.8367,-79.9342,65.1,78,87,10.74,PE,1632063711
Hasaki,35.7333,140.8333,66.6,66,56,16.78,JP,1632063711
Ulladulla,-35.35,150.4667,54.88,61,0,7.78,AU,1632063712
Alice Springs,-23.7,133.8833,63.95,59,54,0.0,AU,1632063459
Smithers,54.7804,-127.1743,44.69,96,100,2.15,CA,1632063713
Bahir Dar,11.5936,37.3908,66.52,80,64,3.89,ET,1632063713
Agnibilékrou,7.1344,-3.2047,85.15,60,84,4.56,CI,1632063714
Praia,14.9215,-23.5087,84.74,79,75,11.5,CV,1632063441
Shëngjin,41.8136,19.5939,82.44,73,3,3.87,AL,1632063714
Lubango,-14.9172,13.4925,85.03,15,91,7.96,AO,1632063715
Adavere,58.7086,25.8994,50.76,52,6,11.01,EE,1632063716
Yumen,40.2833,97.2,70.45,17,0,8.12,CN,1632063716
Angoram,-4.0625,144.0661,73.71,98,99,2.53,PG,1632063716
Mahébourg,-20.4081,57.7,70.25,62,96,14.14,MU,1632063717
Carutapera,-1.195,-46.02,85.55,64,48,10.78,BR,1632063718
Rio Grande,-32.035,-52.0986,67.95,88,98,10.89,BR,1632063718
Tiksi,71.6872,128.8694,34.66,72,99,17.83,RU,1632063718
Sendhwa,21.6833,75.1,75.76,91,47,10.45,IN,1632063719
Vila Velha,-20.3297,-40.2925,80.87,62,7,7.78,BR,1632063720
Kachug,53.9606,105.8817,51.17,82,15,1.7,RU,1632063720
Pindobaçu,-10.7417,-40.3608,87.49,31,34,5.46,BR,1632063721
Vaini,-21.2,-175.2,72.14,79,54,15.43,TO,1632063721
Wenling,28.3669,121.36,77.09,93,42,7.31,CN,1632063722
Kapaa,22.0752,-159.319,73.72,83,90,1.01,US,1632063723
Rocha,-34.4833,-54.3333,66.88,79,66,16.11,UY,1632063723
Saskylakh,71.9167,114.0833,30.33,84,100,2.26,RU,1632063724
Rechka Vydrino,51.485,104.8461,52.39,86,26,3.09,RU,1632063724
Mayo,38.8876,-76.5119,78.58,64,1,11.01,US,1632063725
Boyuibe,-20.4167,-63.2833,95.97,23,2,16.82,BO,1632063725
Lauenburg,53.372,10.5565,60.26,71,100,8.41,DE,1632063726
Banting,2.8167,101.5,73.53,98,100,3.65,MY,1632063726
Luwuk,-0.9516,122.7875,76.28,85,99,3.98,ID,1632063727
Lafiagi,8.8667,5.4167,87.62,66,90,0.54,NG,1632063727
Pevek,69.7008,170.3133,30.78,74,100,11.43,RU,1632063728
Athmallik,20.7219,84.5348,78.28,91,98,0.94,IN,1632063728
Darnah,32.767,22.6367,81.68,59,0,12.26,LY,1632063729
Tuktoyaktuk,69.4541,-133.0374,38.03,87,100,11.25,CA,1632063729
Khanbari,27.3747,87.2039,72.45,95,50,1.23,NP,1632063730
Tilichiki,60.4667,166.1,43.02,80,100,5.48,RU,1632063730
Cape Town,-33.9258,18.4232,64.89,62,98,8.99,ZA,1632063724
Orange Cove,36.6244,-119.3137,63.72,100,1,5.75,US,1632063731
Hirara,24.8,125.2833,83.46,75,19,7.76,JP,1632063732
Makat,47.6469,53.3463,61.02,22,97,7.9,KZ,1632063732
Rafaela,-31.2503,-61.4867,73.0,50,100,3.0,AR,1632063732
Antofagasta,-23.65,-70.4,62.8,65,100,8.14,CL,1632063614
Saint George,37.1041,-113.5841,73.54,77,1,3.44,US,1632063733
Port Elizabeth,-33.918,25.5701,66.09,76,91,19.57,ZA,1632063733
Macao,22.2006,113.5461,87.08,84,20,12.66,MO,1632063734
Turinsk,58.0458,63.696,38.44,78,100,14.74,RU,1632063734
Qaqortoq,60.7167,-46.0333,43.3,89,100,13.98,GL,1632063735
Avera,33.194,-82.5271,81.72,70,100,9.31,US,1632063445
Erenhot,43.6475,111.9767,65.97,51,100,10.18,CN,1632063735
Acapulco de Juárez,16.8634,-99.8901,81.18,74,67,2.04,MX,1632063447
Longyearbyen,78.2186,15.6401,42.64,87,75,11.5,SJ,1632063736
Thompson,55.7435,-97.8558,61.61,65,100,9.08,CA,1632063610
Nanortalik,60.1432,-45.2371,38.98,97,100,10.85,GL,1632063737
Straumen,63.8709,11.2999,61.63,60,78,4.12,NO,1632063737
Luanda,-8.8368,13.2343,77.0,61,40,6.91,AO,1632063458
Ledyard Center,41.4398,-72.0142,72.09,62,1,5.01,US,1632063738
Verāval,20.9,70.3667,80.92,87,25,10.74,IN,1632063738
Carauari,-4.8828,-66.8958,92.59,49,24,2.39,BR,1632063739
Souillac,-20.5167,57.5167,70.36,64,99,11.54,MU,1632063739
Kavieng,-2.5744,150.7967,81.82,79,62,11.41,PG,1632063739
Omsukchan,62.5333,155.8,39.72,97,100,4.7,RU,1632063740
Gazojak,41.1875,61.4036,72.45,18,0,15.01,TM,1632063740
Rawlins,41.7911,-107.2387,61.23,58,1,28.77,US,1632063741
Kyaikkami,16.08,97.5675,81.16,83,95,7.09,MM,1632063741
Saint-Philippe,-21.3585,55.7679,71.15,65,68,12.39,RE,1632063742
Aizkraukle,56.6048,25.2553,50.9,68,100,12.33,LV,1632063742
Zhalantun,48.0,122.7167,46.56,90,98,3.98,CN,1632063742
Ust-Kuyga,70.0167,135.6,28.81,69,68,11.59,RU,1632063743
Kalmunai,7.4167,81.8167,81.86,81,64,10.0,LK,1632063743
Kidal,18.4411,1.4078,104.81,9,3,6.8,ML,1632063744
São Miguel do Araguaia,-13.275,-50.1628,100.53,11,2,6.29,BR,1632063641
Benguela,-12.5763,13.4055,74.57,74,54,9.78,AO,1632063745
Bendigo,-36.7667,144.2833,54.86,59,100,1.01,AU,1632063746
Lamu,-2.2717,40.902,79.02,77,14,14.03,KE,1632063746
Pacific Grove,36.6177,-121.9166,63.41,88,90,1.99,US,1632063747
Husavik,66.0449,-17.3389,47.61,87,100,4.36,IS,1632063747
Vila Franca do Campo,37.7167,-25.4333,73.81,58,66,8.95,PT,1632063748
Vanderhoof,54.0166,-124.0198,42.78,80,100,2.42,CA,1632063748
Shellbrook,53.2168,-106.4011,49.23,89,100,10.13,CA,1632063749
Rundu,-17.9333,19.7667,97.12,14,39,8.25,NA,1632063749
Hong Kong,22.2855,114.1577,87.33,82,25,1.01,HK,1632063661
Arrondissement de Bourges,47.25,2.4167,62.92,97,100,9.82,FR,1632063750
Casma,-41.0082,-73.1244,51.04,63,16,3.15,CL,1632063750
Tutóia,-2.7619,-42.2744,89.58,54,9,15.28,BR,1632063750
Kunashak,55.7032,61.5498,41.52,66,100,17.94,RU,1632063751
Marawi,7.9986,124.2928,65.64,97,100,1.52,PH,1632063751
Pedro II,-4.4247,-41.4586,96.69,21,13,5.77,BR,1632063753
San Patricio,28.017,-97.5169,85.86,62,0,1.77,US,1632063753
Abay,49.6311,72.8539,44.98,52,63,15.75,KZ,1632063753
Saint Paul Harbor,57.79,-152.4072,43.63,70,6,0.89,US,1632063754
Isangel,-19.55,169.2667,68.32,70,5,10.27,VU,1632063755
Bambous Virieux,-20.3428,57.7575,70.21,62,92,14.79,MU,1632063755
Avarua,-21.2078,-159.775,73.45,88,75,9.22,CK,1632063616
Gilgit,35.9221,74.3087,85.32,38,14,3.31,PK,1632063756
San Quintín,30.4833,-115.95,67.32,79,91,9.82,MX,1632063757
San Nicolas,18.1725,120.5953,81.21,84,67,3.27,PH,1632063757
Evensk,61.95,159.2333,45.9,85,100,5.61,RU,1632063758
Bilibino,68.0546,166.4372,17.2,90,26,4.83,RU,1632063758
Naze,28.3667,129.4833,74.71,78,10,4.45,JP,1632063759
San Roque,36.2107,-5.3842,81.43,44,0,6.91,ES,1632063759
Waddān,29.1614,16.139,98.89,13,0,10.07,LY,1632063759
Imeni Poliny Osipenko,52.4201,136.4853,41.45,68,38,4.38,RU,1632063760
Kwang Binh,17.4833,106.6,80.73,81,68,4.74,VN,1632063761
Upernavik,72.7868,-56.1549,25.77,54,28,5.01,GL,1632063761
Comodoro Rivadavia,-45.8667,-67.5,51.44,56,2,5.08,AR,1632063761
Forsytheganj,52.6333,29.7333,50.4,94,100,5.12,BY,1632063762
Beloha,-25.1667,45.05,64.02,62,77,12.55,MG,1632063763
Vardø,70.3705,31.1107,48.4,68,100,19.8,NO,1632063763
San Cristobal,7.7669,-72.225,75.38,48,67,4.68,VE,1632063585
Tautira,-17.7333,-149.15,75.22,77,82,21.0,PF,1632063712
Abu Dhabi,24.4667,54.3667,92.66,64,0,16.98,AE,1632063604
Camacha,33.0833,-16.3333,74.16,60,40,11.5,PT,1632063764
Linhares,-19.3911,-40.0722,92.03,32,9,4.74,BR,1632063618
Castro,-24.7911,-50.0119,85.68,40,13,2.33,BR,1632063692
Marovoay,-16.1,46.6333,78.94,75,99,3.24,MG,1632063765
Shingū,33.7333,135.9833,74.91,88,94,1.25,JP,1632063766
Coyhaique,-45.5752,-72.0662,45.64,72,67,8.39,CL,1632063766
Nara,34.6851,135.8049,72.68,78,64,1.48,JP,1632063767
Ponta do Sol,32.6667,-17.1,79.12,62,24,3.02,PT,1632063767
Merauke,-8.4667,140.3333,76.28,90,100,11.88,ID,1632063768
Maragogi,-9.0122,-35.2225,80.83,56,55,8.01,BR,1632063768
Bulgan,48.8125,103.5347,51.37,82,33,2.73,MN,1632063769
Dengzhou,37.8086,120.7508,70.65,89,100,16.64,CN,1632063769
Faya,18.3851,42.4509,76.73,25,74,6.24,SA,1632063770
Naryan-Mar,67.6713,53.087,39.2,72,100,12.55,RU,1632063770
Eyrarbakki,63.863,-21.1481,52.21,70,83,10.22,IS,1632063771
Tuatapere,-46.1333,167.6833,41.83,93,36,5.21,NZ,1632063771
Mérida,20.9667,-89.6167,85.01,79,10,5.99,MX,1632063702
Parabel',58.6978,81.4825,39.76,94,100,8.39,RU,1632063772
Portland,45.5234,-122.6762,56.57,94,90,4.0,US,1632063661
Neiafu,-18.65,-173.9833,76.48,78,0,10.2,TO,1632063672
Mehamn,71.0357,27.8492,48.15,61,0,13.8,NO,1632063773
La Ronge,55.1001,-105.2842,47.89,73,99,9.86,CA,1632063774
Juradó,7.1053,-77.7641,82.45,74,95,4.32,CO,1632063774
Arman',59.7,150.1667,45.12,87,100,7.07,RU,1632063775
Miraflores,19.2167,-98.8083,61.45,96,100,1.12,MX,1632063775
Obigarm,38.7173,69.7088,68.9,18,0,3.44,TJ,1632063776
Inongo,-1.95,18.2667,71.49,85,100,3.94,CD,1632063734
Nikolskoye,59.7035,30.7861,46.29,58,100,8.37,RU,1632063776
Leshukonskoye,64.8989,45.7622,39.96,74,100,6.93,RU,1632063777
Lompoc,34.6391,-120.4579,61.32,86,40,0.0,US,1632063650
Ziarat,30.3823,67.7282,68.43,39,3,4.27,PK,1632063778
Ludvika,60.1496,15.1878,51.04,61,98,5.77,SE,1632063778
Willowmore,-33.2926,23.4895,72.18,17,73,15.73,ZA,1632063778
Poum,-20.2333,164.0167,71.19,69,45,15.5,NC,1632063779
Norman Wells,65.282,-126.8329,42.73,89,100,1.21,CA,1632063779
Faanui,-16.4833,-151.75,78.12,75,12,16.67,PF,1632063780
Quatre Cocos,-20.2078,57.7625,70.09,62,88,15.39,MU,1632063780
Gao,16.6362,1.637,103.71,14,24,8.52,ML,1632063781
Grindavik,63.8424,-22.4338,50.47,81,75,12.66,IS,1632063782
Batagay-Alyta,67.8006,130.4114,24.31,90,95,4.07,RU,1632063782
Nome,64.5011,-165.4064,39.27,87,90,11.5,US,1632063783
Westlock,54.1502,-113.8688,47.41,85,59,9.13,CA,1632063683
Nurota,40.5614,65.6886,75.29,15,0,15.82,UZ,1632063783
Tra Vinh,9.9347,106.3453,75.16,93,100,2.95,VN,1632063678
Ürümqi,43.801,87.6005,77.95,24,0,2.24,CN,1632063608
Coquimbo,-29.9533,-71.3436,55.13,82,90,3.44,CL,1632063784
Laguna,38.421,-121.4238,65.97,85,1,3.0,US,1632063785
Gulmarg,34.049,74.3921,57.34,81,16,5.08,IN,1632063786
Sarangani,5.4033,125.4636,82.33,77,79,7.43,PH,1632063786
Chui,-33.6971,-53.4616,63.18,89,99,11.27,UY,1632063786
Butaritari,3.0707,172.7902,82.38,65,100,13.87,KI,1632063787
La Asuncion,11.0333,-63.8628,84.43,62,3,9.26,VE,1632063788
Esmeraldas,-19.7625,-44.3139,92.26,16,27,1.92,BR,1632063788
Mossamedes,-15.1961,12.1522,68.49,68,27,12.3,AO,1632063789
Krasnoborsk,61.5598,45.934,39.69,68,100,5.61,RU,1632063789
La Santisima Trinidad,-14.8333,-64.9,96.3,33,42,8.95,BO,1632063790
Manzanillo,20.3433,-77.1167,87.3,58,9,11.43,CU,1632063790
Tevriz,57.509,72.4042,35.02,97,100,10.07,RU,1632063791
Mount Isa,-20.7333,139.5,67.77,40,0,0.0,AU,1632063791
Sechura,-5.5569,-80.8222,70.61,63,21,7.7,PE,1632063792
Kargasok,59.0556,80.8572,37.99,94,100,5.28,RU,1632063792
Dingle,10.9995,122.6711,75.81,92,100,3.02,PH,1632063793
Camacupa,-12.0167,17.4833,68.29,69,99,13.51,AO,1632063793
Arlit,18.7369,7.3853,104.47,8,34,4.27,NE,1632063794
Golden Gate,26.1879,-81.6951,89.67,69,20,0.0,US,1632063794
Vao,-22.6667,167.4833,67.08,61,99,13.49,NC,1632063795
Zyryanka,65.75,150.85,36.23,59,100,13.33,RU,1632063795
Berdsk,54.7551,83.0967,47.03,72,40,15.95,RU,1632063796
Russell,32.3502,-85.1999,76.6,89,90,4.61,US,1632063796
Monrovia,6.3005,-10.7969,79.12,82,82,8.12,LR,1632063737
Choctaw,35.4976,-97.2689,82.06,77,0,1.99,US,1632063797
Pangnirtung,66.1451,-65.7125,33.8,70,57,7.05,CA,1632063797
Labuan,5.2767,115.2417,80.76,77,100,4.29,MY,1632063797
Esperance,-33.8667,121.9,55.24,58,100,13.04,AU,1632063798
Grand Gaube,-20.0064,57.6608,70.38,62,87,4.0,MU,1632063798
Pompéu,-19.2244,-44.9353,94.24,12,94,3.89,BR,1632063799
Leningradskiy,69.3833,178.4167,25.59,86,96,22.86,RU,1632063799
Fasa,28.9383,53.6482,85.89,16,9,10.13,IR,1632063800
Roblin,51.23,-101.3565,64.35,42,69,16.24,CA,1632063800
Sawang Daen Din,17.4753,103.4575,79.65,79,100,3.62,TH,1632063800
Port Augusta,-32.5,137.7667,51.71,59,0,1.88,AU,1632063801
Bethel,41.3712,-73.414,71.29,64,21,3.0,US,1632063615
Saint-Pierre,-21.3393,55.4781,71.24,68,90,9.22,RE,1632063802
Seydi,39.4816,62.9137,78.06,14,0,12.28,TM,1632063802
Port Lincoln,-34.7333,135.8667,55.06,62,100,22.59,AU,1632063802
Lakitelek,46.876,19.995,73.04,46,0,11.5,HU,1632063803
Bonthe,7.5264,-12.505,80.8,80,100,5.12,SL,1632063803
São Borja,-28.6606,-56.0044,84.94,61,100,10.54,BR,1632063804
Dabat,12.9842,37.765,57.81,85,62,4.79,ET,1632063804
Axum,14.1245,38.7244,66.13,70,70,9.98,ET,1632063804
Ketchikan,55.3422,-131.6461,52.27,93,90,4.61,US,1632063805
Yulara,-25.2406,130.9889,66.04,82,90,8.05,AU,1632063805
Ballina,-28.8667,153.5667,58.95,97,6,6.04,AU,1632063806
Departamento de Maldonado,-34.6667,-54.9167,67.39,68,68,16.26,UY,1632063806
Guerrero Negro,27.9769,-114.0611,69.96,77,3,15.17,MX,1632063806
Aykhal,66.0,111.5,27.72,84,59,4.9,RU,1632063807
Bereda,43.2686,-7.5406,70.41,69,58,5.73,ES,1632063807
Shenjiamen,29.9576,122.298,76.73,87,0,18.25,CN,1632063808
San Anselmo,37.9747,-122.5616,61.9,94,1,4.0,US,1632063808
Brora,58.0099,-3.8518,64.85,77,92,4.61,GB,1632063809
Yenagoa,4.9247,6.2642,83.25,74,98,5.7,NG,1632063809
Kainantu,-6.2887,145.8655,58.77,97,82,1.83,PG,1632063809
Palmares do Sul,-30.2578,-50.5097,73.9,75,76,9.37,BR,1632063810
Pisco,-13.7,-76.2167,64.45,72,90,8.05,PE,1632063810
Inhambane,-23.865,35.3833,69.04,58,0,9.98,MZ,1632063811
Farafangana,-22.8167,47.8333,66.58,70,16,8.59,MG,1632063811
Kailua,21.4022,-157.7394,75.18,75,90,9.22,US,1632063811
Nabire,-3.3667,135.4833,75.49,91,100,3.56,ID,1632063812
Sandwich,41.6459,-88.6217,79.34,69,1,4.61,US,1632063752
Yar-Sale,66.8333,70.8333,33.03,97,100,19.48,RU,1632063813
Cam Ranh,11.9214,109.1591,76.96,94,40,2.3,VN,1632063813
Upata,8.0086,-62.3989,83.19,75,14,3.85,VE,1632063814
Līsakovsk,52.5369,62.4936,43.36,49,79,11.56,KZ,1632063814
Oktyabr'skiy,54.4815,53.471,40.91,61,71,4.63,RU,1632063814
Bushenyi,-0.5853,30.2114,66.81,81,100,4.56,UG,1632063815
Tiznit Province,29.5833,-9.5,76.66,56,99,9.13,MA,1632063815
Te Anau,-45.4167,167.7167,37.54,93,78,2.42,NZ,1632063816
Constitución,-35.3333,-72.4167,55.4,58,2,11.27,CL,1632063816
Brigantine,39.4101,-74.3646,77.0,64,1,11.5,US,1632063816
Martapura,-3.4167,114.85,77.09,83,8,2.3,ID,1632063817
Wau,7.7029,27.9953,81.72,76,75,4.34,SS,1632063818
Belmonte,-15.8631,-38.8828,81.1,57,66,8.23,BR,1632063818
Kavaratti,10.5669,72.642,82.33,76,72,10.85,IN,1632063819
Bilma,18.6853,12.9164,101.57,9,39,1.57,NE,1632063819
Caborca,30.5838,-111.101,79.54,66,0,1.48,MX,1632063819
Moussoro,13.6408,16.4901,99.54,18,9,2.91,TD,1632063820
Bodden Town,19.2833,-81.25,88.0,80,61,8.99,KY,1632063820
College,64.8569,-147.8028,39.15,86,90,3.44,US,1632063821
Okhotsk,59.3833,143.3,45.21,90,100,11.52,RU,1632063821
Wajir,1.7471,40.0573,93.0,24,6,16.24,KE,1632063821
Daru,-9.0763,143.2092,76.77,90,95,16.71,PG,1632063822
Gamba,-2.65,10.0,79.11,70,19,9.04,GA,1632063822
Stony Mountain,50.0864,-97.2196,72.12,35,24,19.06,CA,1632063823
Parambu,-6.2111,-40.6944,94.1,26,23,6.29,BR,1632063823
Lobito,-12.3481,13.5456,72.88,80,60,8.03,AO,1632063824
Morón,-34.6534,-58.6198,67.95,83,82,5.99,AR,1632063824
Lebu,-37.6167,-73.65,52.39,65,3,12.19,CL,1632063825
São Mateus do Maranhão,-4.0417,-44.475,98.65,32,26,4.16,BR,1632063825
Ughelli,5.4899,6.0074,84.0,71,99,5.91,NG,1632063825
Lagos,6.5833,3.75,88.12,64,47,8.34,NG,1632063453
Fallon,39.4735,-118.7774,66.45,37,20,13.8,US,1632063826
Babylon,40.6957,-73.3257,74.26,60,1,1.01,US,1632063826
Sovetskiy,61.3614,63.5842,35.83,95,100,14.74,RU,1632063539
Kirkwood,38.5834,-90.4068,78.03,85,75,1.99,US,1632063827
Cervo,43.6702,-7.4101,70.2,79,34,12.35,ES,1632063827
Pirapora,-17.345,-44.9419,95.97,16,25,4.05,BR,1632063828
Mitsamiouli,-11.3847,43.2844,77.47,75,53,23.47,KM,1632063828
Batemans Bay,-35.7167,150.1833,59.2,65,0,7.63,AU,1632063620
Knokke-Heist,51.3333,3.3333,73.15,70,100,6.51,BE,1632063829
Houma,29.5958,-90.7195,84.99,87,75,5.75,US,1632063829
Yerbogachën,61.2767,108.0108,46.92,98,100,2.98,RU,1632063830
Conner,17.7964,121.3275,75.72,92,87,2.86,PH,1632063830
Moro,26.6646,68.0016,94.86,28,60,9.01,PK,1632063831
Randers,56.4667,10.05,55.72,66,100,9.73,DK,1632063832
Fujin,47.26,132.0322,41.68,91,0,5.77,CN,1632063832
Podor,16.6527,-14.9587,98.87,33,24,5.84,MR,1632063833
Robstown,27.7903,-97.6689,85.78,84,40,3.44,US,1632063744
Ponta Delgada,37.7333,-25.6667,74.12,56,40,12.66,PT,1632063834
Atascadero,35.4894,-120.6707,64.33,92,2,4.63,US,1632063834
Paraná,-31.732,-60.5238,71.55,73,100,7.67,AR,1632063678
Vestmannaeyjar,63.4427,-20.2734,50.99,87,20,10.36,IS,1632063791
Thunder Bay,48.4001,-89.3168,72.0,80,25,5.01,CA,1632063645
Fort Saint James,54.4333,-124.25,39.87,90,97,2.48,CA,1632063836
Hamilton,39.1834,-84.5333,83.34,72,75,1.01,US,1632063788
Saldanha,-33.0117,17.9442,60.1,77,100,11.23,ZA,1632063836
Flin Flon,54.7682,-101.865,51.64,87,90,9.22,CA,1632063823
São João da Barra,-21.6403,-41.0511,80.69,69,0,13.0,BR,1632063837
Mamontovo,52.7055,81.6244,41.97,66,28,7.61,RU,1632063838
Banikoara,11.2985,2.4386,89.33,56,9,3.53,BJ,1632063838
Touros,-5.1989,-35.4608,86.9,52,26,17.92,BR,1632063839
Kamenka,51.3223,42.7678,57.63,36,100,20.13,RU,1632063839
